trade_id,symbol,price,quantity,buyer_bot_id,seller_bot_id,source_order_id,order_type,market_regime,mid_price,spread,timestamp
16236ec3-66a8-4673-a072-731ceaef0e1b,AAPL,99.64,3.0,mean-reversion-bot,simulated-liquidity-provider,5c07ac0a-a907-4b9b-939c-79d5bcf98ff2,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T18:34:06.619649+00:00
f48f8fa4-4a6b-4f16-98d3-29026e4798ae,AAPL,100.06,3.0,simulated-liquidity-provider,momentum-bot,458a835d-7561-4885-bac3-eb8105a4df31,MARKET,TREND_UP,100.1,0.08,2026-04-30T18:34:07.621792+00:00
1cbc9b57-0bb5-4162-8f06-0609e6e1c43f,AAPL,100.18,5.0,simulated-liquidity-provider,baseline-bot,f8654fb8-396a-4691-baed-22df76c2196b,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:34:08.629477+00:00
5345ab5c-affe-49a9-b0f8-9615090665f9,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,81977237-ef68-4b5c-81bc-a73d032771a6,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:34:08.629961+00:00
b55f7846-b0ba-40ac-b4f2-ed44fc87bd3a,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,1c88a597-eae8-47c6-b388-591e34e8be9c,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:34:09.632223+00:00
f000fc0d-a693-49c4-a405-fe49d890f0c1,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,3cfcf020-1ea9-49a6-b222-50585f6434e3,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:34:09.632794+00:00
897384f1-8444-450a-9e67-a896b3d18ccd,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,3515f313-168f-4d79-8462-0bfa0fa52d1a,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:34:10.632467+00:00
b19530bb-63fb-4442-b789-aa3405feb7fb,AAPL,100.89,3.0,momentum-bot,simulated-liquidity-provider,076c4cf3-f173-4a35-952d-0afbaa546674,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:34:11.638144+00:00
0ffc117a-7392-4721-8aed-edc65ede45b3,AAPL,100.81,3.0,simulated-liquidity-provider,mean-reversion-bot,0ed861e2-5897-40e6-8e03-d7f2cc4fb6ff,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:34:11.638549+00:00
5f1b2a07-33d4-4010-8c3d-1896793db2f2,AAPL,101.16,3.0,simulated-liquidity-provider,mean-reversion-bot,63aeead6-7f4f-41b7-945c-fc9af98211be,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:34:12.646520+00:00
4e4ac991-34c9-4a42-ad77-ba2a16a16ab4,AAPL,101.24,1.0,baseline-bot,simulated-liquidity-provider,9563a2a8-f3a3-4cad-8080-c253deb6825d,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:34:12.648747+00:00
3e1c223b-ec33-49fd-942c-36651f02d170,AAPL,101.24,3.0,momentum-bot,simulated-liquidity-provider,04f21937-97e3-4818-a21f-983c63c0c33d,MARKET,TREND_UP,101.2,0.08,2026-04-30T18:34:12.649862+00:00
d3d09a61-90cf-4c63-bd49-cc0fad5d5463,AAPL,100.78,3.0,momentum-bot,simulated-liquidity-provider,0cbd4a7d-47ba-4694-85d5-722aab0750fc,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T18:34:13.648748+00:00
883dcd29-96d9-4f97-b699-683ce8386bdd,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,e92679d7-c674-4c1b-9042-ff67c32524af,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:34:14.654925+00:00
f4e56a27-29f3-4f25-a31a-21415480f005,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,54b98c18-eeab-432f-b4c2-39ba4afdad07,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:34:14.655436+00:00
29c839ed-dbdc-4ecf-bbf0-6e62d138af1f,AAPL,100.34,5.0,baseline-bot,simulated-liquidity-provider,a85b3f61-308d-4978-a6c1-0f9f74326d2b,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:34:14.655687+00:00
95960bbe-7bc1-4c68-8e20-28d32e6c6403,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,12dc5d9c-1f14-40f6-a723-073164eb3c17,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:34:15.660277+00:00
19b53428-b61c-462c-a91d-accb37b3b41a,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,f406d105-6a26-47e7-9bf5-031950d09e2c,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:34:15.661478+00:00
e8e5abc9-9d4d-4124-bca6-dc15773808f5,AAPL,99.56,3.0,simulated-liquidity-provider,momentum-bot,8c265e87-95f1-4a46-9eac-76f8070a857f,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T18:34:16.657603+00:00
e75e412f-225f-42c9-b882-c58da383802c,AAPL,99.64,3.0,mean-reversion-bot,simulated-liquidity-provider,6bf030de-4ba6-48c8-ba5d-6455456d6f2d,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T18:34:16.657973+00:00
c75ab6f1-a668-4907-a61f-1cf6cc05980f,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,9288b4a2-9cb3-4e4c-9d40-6b854126ca83,MARKET,TREND_UP,100.1,0.06,2026-04-30T18:34:17.663514+00:00
1caa4268-77ef-4bac-891f-07e25cbda18a,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,d6b8f898-47c4-4680-878a-4561cb1f6d88,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:34:18.670431+00:00
2d5c9278-fdee-4b87-b5a2-1b3df2ab5bd2,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,96c595bf-e319-4083-869e-ef5cf1120588,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:34:19.672541+00:00
39c732b3-4948-4e75-84ad-da3f7a6f8c44,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,f0159432-cde2-4200-ae30-5610edb037f4,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:34:19.672956+00:00
97411dc8-50e2-41cf-8b3f-ae9cfe0082d4,AAPL,100.43,5.0,baseline-bot,simulated-liquidity-provider,12194281-ce29-44dd-8bf3-0d794177a04e,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T18:34:20.677666+00:00
6c78c525-2fea-4721-9b26-23b1a8946eb4,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,72a8de43-b882-4e20-ab1c-059f6e2aacbc,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T18:34:20.678105+00:00
cc3d6a3f-4553-46fa-a9f4-98adb7459564,AAPL,100.81,3.0,simulated-liquidity-provider,mean-reversion-bot,1d732031-2a3d-4975-8bc0-e2ea45834eda,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:34:21.683960+00:00
44245a38-8ffc-4b2d-ad8b-5a6a8227499a,AAPL,100.89,3.0,momentum-bot,simulated-liquidity-provider,5c1562c1-8571-4ac8-ad4b-8e9097257fd4,MARKET,TREND_UP,100.85,0.08,2026-04-30T18:34:21.688366+00:00
a3a6db01-ee11-421e-9248-3c5572fef339,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,2075c87c-6219-4053-aa42-a38c4cdd59e5,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:34:22.688671+00:00
29a780db-5963-47f9-8f5c-479210709d17,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,6ecc0311-f3a6-4e97-a75c-e9469cd2c74b,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:34:22.689127+00:00
98fdd4e3-e73a-489d-8e82-6b166fbb412a,AAPL,100.7,5.0,simulated-liquidity-provider,baseline-bot,5b3de8c0-b738-4d01-a1e7-c5f4c135e6ca,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T18:34:23.695838+00:00
a5584133-fc40-4647-b098-0d6def39ac7a,AAPL,100.8,3.0,momentum-bot,simulated-liquidity-provider,3b801b25-a796-4ffb-8ae3-79fffafdec0f,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T18:34:23.696398+00:00
0b3ec012-11f1-4daf-a44b-1ed10d827cdc,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,41c6fe24-6f71-4700-bf6b-7a37fb642ff3,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:34:24.701439+00:00
4ffdae79-29a1-4515-9509-af1a5e9c361d,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,e449fb04-1aa7-45e7-aa66-fdc5eaa5c61b,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:34:24.701811+00:00
8ca70ff0-cb91-4d87-bcc3-1f54596b62c0,AAPL,100.26,1.0,simulated-liquidity-provider,baseline-bot,18d6cccb-abd7-41ad-9bf2-8de6ac627be7,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:34:24.702166+00:00
6b615d1a-d4d5-4f4f-b2e9-27d586bda6fb,AAPL,99.92,3.0,simulated-liquidity-provider,momentum-bot,1fb9f6bc-c6fd-4125-b8aa-99b010987e0b,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T18:34:25.706126+00:00
422f8928-9d4e-41ab-9370-8731bc7b43ce,AAPL,99.98,3.0,mean-reversion-bot,simulated-liquidity-provider,514b48fc-27f9-4bc7-94a0-7c4bd047e7af,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T18:34:25.706533+00:00
a336d0ed-fa80-481c-ab85-1ee4d99a0f6d,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,e3a487c4-3117-4fbc-abd4-8e700351f94e,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:34:26.701215+00:00
88e7b36c-66e7-4f35-859f-d75b2771c70f,AAPL,99.57,1.0,simulated-liquidity-provider,baseline-bot,ae895712-3914-43be-95d0-8d1f7dabab6e,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:34:26.701423+00:00
2db48ab2-fd0e-4f39-851e-d48585f49253,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,04eea9b3-69e0-463d-9de3-fffd274676b9,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:34:26.701575+00:00
acfe27b1-78c3-4499-9c48-f8843a685624,AAPL,100.06,3.0,simulated-liquidity-provider,momentum-bot,a3123272-fd03-4d40-9177-1eaa09d80f99,MARKET,TREND_UP,100.1,0.08,2026-04-30T18:34:27.710791+00:00
b3134400-8070-4b1c-96d5-99bef3ebb1ed,AAPL,100.18,5.0,simulated-liquidity-provider,baseline-bot,49de1d6e-07ff-4e27-8329-4ad1f6dfd62d,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:34:28.714242+00:00
580ad9b3-6c6f-4390-bab8-3e9c38070227,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,80d044c6-4d3e-43d5-aa9c-1f2b2ac5c000,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:34:28.714650+00:00
1ec904ea-d86b-4546-bfae-d0a481858ad3,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,29e3790b-da7c-48c0-99cc-020189fe53f6,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:34:29.719589+00:00
9d494d71-6daf-4b69-8e23-b7c7a61abf69,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,d59c86b8-47cc-487a-abcf-1a3f35b12fcc,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:34:29.719995+00:00
4ab34231-2111-480c-8367-e4eeb56ee6f1,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,34588541-2fd2-447f-8a62-b4a65e4883d7,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T18:34:30.723591+00:00
327b0d3b-c7b0-43e8-a633-0fd68fa151f1,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,3bfe6f5b-1d89-44a7-9b09-46f4b06f58a2,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:34:31.726319+00:00
63e28b7b-2685-4421-b062-611051e13574,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,14bde65a-6bc5-41be-b355-79e5f62fe007,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:34:31.726750+00:00
c3be64e6-0890-4c19-8a76-e447745534e4,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,c405e22d-1857-4e24-a2f1-bf49b3ca95c5,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:34:32.732661+00:00
2d0a9b7a-d2a2-4e72-b304-1dbc45e48005,AAPL,101.23,2.0,baseline-bot,simulated-liquidity-provider,f9519c42-cbd6-48ea-a226-dcbdfbc6b4c7,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:34:32.733579+00:00
3e2911bf-b061-450a-a690-6f82445c580a,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,c849360c-6cf4-4e50-94eb-d0d5104c4e62,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:34:32.734080+00:00
ed85ec55-48bc-4fd1-852a-f48f08b726dd,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,dc043763-01ec-4ae5-8fb1-a82700562339,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T18:34:33.738233+00:00
00ccd752-1cf0-4955-8ea6-a8afbedb6d21,AAPL,100.71,2.0,simulated-liquidity-provider,baseline-bot,6b3bc9c2-dc6c-400a-ba91-31d3903d7fd8,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T18:34:33.738687+00:00
01e932fa-03f8-4607-9da7-1f123ea16b34,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,36449905-5d14-48ab-9198-6878d8c072b2,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:34:34.736842+00:00
e7b9c06d-a1f1-4f60-a59d-39400f4fb734,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,71fbd3b9-5e28-402f-a57f-4e5e24e78ff0,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T18:34:34.737332+00:00
0e450282-d89d-4ad7-bdc3-ee6e7919f365,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,2996785c-838e-42ad-83bc-fdc3b37b2d30,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:34:35.737213+00:00
c27d7ff8-de11-4eef-b5bc-a4f0ad55a82d,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,add0b9d1-42fc-4cea-a32e-b461cf401474,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:34:35.737333+00:00
1c75a1a6-d6dc-4aaa-8e29-c9e1a6ec27c4,AAPL,99.56,3.0,simulated-liquidity-provider,momentum-bot,3dc5c934-2852-47f6-b69f-edc1612a1944,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T18:34:36.745911+00:00
07782912-cbbc-4e51-b012-cf05f96b2e9d,AAPL,99.64,3.0,mean-reversion-bot,simulated-liquidity-provider,498e3871-ef48-40cf-9a37-ce6152c58063,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T18:34:36.746343+00:00
d4795604-43b2-4b3e-919e-b4ae3723d432,AAPL,100.06,3.0,simulated-liquidity-provider,momentum-bot,ad1a3420-9ee6-4f01-9c99-b22d45d439e9,MARKET,TREND_UP,100.1,0.08,2026-04-30T18:34:37.752199+00:00
0268c120-afef-427a-bb70-7d9e3b49bdc9,AAPL,100.06,2.0,simulated-liquidity-provider,baseline-bot,22152301-7812-48fe-97d1-c53ab60db054,MARKET,TREND_UP,100.1,0.08,2026-04-30T18:34:37.752635+00:00
b5c9b80d-61a7-4041-97c6-7892a88801b1,AAPL,100.22,3.0,momentum-bot,simulated-liquidity-provider,96fdaa98-4e49-45cb-9ab9-ec4a04b0f693,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T18:34:38.755100+00:00
a387adaa-d382-4fcd-a7a5-4acb742e19cd,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,44a74c8b-8016-4fb3-bfe4-f8f23b61abd7,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:34:39.762194+00:00
4a025be2-882c-4a53-9ee8-ff0ac4b85278,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,0fa90caa-b027-452c-99fc-47268b74d71e,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:34:39.762604+00:00
4b1b37da-04e7-409f-9f5e-1186470415a4,AAPL,100.42,2.0,baseline-bot,simulated-liquidity-provider,2e32fac1-cf41-468d-8ffe-1910137fed33,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:34:40.767286+00:00
46cc6d4e-912c-4ef6-a8b8-fba22c38359a,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,0081716a-122d-4fc7-b483-fff35171ed4b,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:34:40.768026+00:00
212730aa-5d33-49c8-9bb2-de0654523909,AAPL,100.82,5.0,simulated-liquidity-provider,baseline-bot,5ef6628b-bebe-47b7-a8a3-35c9f7144cf2,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:34:41.771760+00:00
61747c7d-eed8-4b2e-8b1f-45f4a042bd2f,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,610c35ff-41d2-4ee7-b880-b1929b8f285a,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:34:41.772144+00:00
d3c6980c-fe93-4a78-8fd8-d170127ef83f,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,d2bcaa65-5c65-4695-a425-891a34cfe413,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:34:41.772439+00:00
b40e5952-490f-40c7-a1c5-aadbee017e5d,AAPL,101.23,1.0,baseline-bot,simulated-liquidity-provider,8a9328b8-b998-4895-81a9-7491dfd100b9,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:34:42.773951+00:00
bdee5a1c-e009-49d2-80cf-daff64c3ba90,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,dd135b89-c494-49ef-80cb-f5cedccb1185,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:34:42.774337+00:00
a6c53419-eff6-49f5-bef0-c5dcab4c6481,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,918d1d80-684c-4008-b3d9-0201191ad841,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:34:42.774618+00:00
b3c3e573-0b7d-402e-9922-41b493ccbf2b,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,b5da02a5-63c8-465e-86e3-18ba6117f2df,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T18:34:43.779016+00:00
da4f322e-e167-4df7-ba52-f458d81d21a4,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,38eebae8-0e02-4819-98d3-c8119b77f3d6,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:34:44.785663+00:00
abc88a5c-2bc7-459e-8c29-e0106f1577bd,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,fdb1322a-6c78-44dc-b735-159b6b95b03e,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:34:44.786062+00:00
34665868-d81b-4ec5-9fa0-ce3aaea391e3,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,6d5603ec-613e-47b0-b67e-4774ae319e9d,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:34:45.791902+00:00
12740f06-5191-4532-b148-1b8a74080186,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,ca4e1a55-0a2c-4d4f-9c4b-e6d8a3f3d490,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T18:34:45.792321+00:00
89f194db-0f2d-4159-af16-06c48412069a,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,b700f079-c48f-4c9c-8d35-48b01bf1384a,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:34:46.797140+00:00
e4dad593-bc68-42c3-9f83-7462a2d7963f,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,759bb24d-4d8c-40bb-a3e1-c1d96d177b0b,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:34:46.797592+00:00
ade550ee-8576-492a-bc01-985ffe84053b,AAPL,99.63,2.0,baseline-bot,simulated-liquidity-provider,88962206-4bd7-46b1-9f2a-e89d3b2d5f2d,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:34:46.797928+00:00
e82b3532-901e-4504-8c7d-8854e6b12ce7,AAPL,100.06,3.0,simulated-liquidity-provider,momentum-bot,6942efea-93ba-46a9-98cd-7357b87005a7,MARKET,TREND_UP,100.1,0.08,2026-04-30T18:34:47.798999+00:00
c89157de-1ce0-4d08-9608-9ff8d7dc1e34,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,5ebb50bb-019b-46a0-8d5e-cdd28939eb7a,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T18:34:48.804346+00:00
d53d273f-ffde-425c-9dce-ac188e05042b,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,67686f08-db2d-4586-9f5d-0bd2a9987df4,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:34:49.807854+00:00
c18f4086-7b44-4ed8-9d0f-a9f5d5017186,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,dd7e4cdf-c4b5-4b66-a18d-f0b3d9db852b,MARKET,TREND_UP,100.55,0.08,2026-04-30T18:34:49.808281+00:00
1430b68d-32ca-4d14-9f7a-32d1b88d0d5f,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,2df77c31-0872-43e7-8e20-9032a5b20c55,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T18:34:50.812164+00:00
139a6c75-63c1-4baf-bc77-186454dbcfef,AAPL,100.43,2.0,baseline-bot,simulated-liquidity-provider,91e4f756-c4f7-446d-9384-b5caeb09839e,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T18:34:50.812529+00:00
d448f37d-b2be-4351-aa61-c63a9d6aa4a5,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,b9c50cb0-d923-4248-a312-5d116551382a,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:34:51.819622+00:00
0b6069e7-5207-42fc-b76e-fb598ffbbc42,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,6e32dce4-c031-4d21-863e-1c0f88d7e2d7,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:34:51.820078+00:00
b61cf2e6-be2e-4a81-8ca2-92d66f9dca91,AAPL,100.88,2.0,baseline-bot,simulated-liquidity-provider,69dc64e6-760f-4e73-862b-2f2a9d491fc7,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:34:51.820327+00:00
a287c6fc-4a9f-4d16-a15b-feb257f551a1,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,e7278cfe-efc0-4c63-8ae1-ddc5ed3d2853,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:34:52.820888+00:00
640436ff-2458-4028-adff-b07fee845ab3,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,cebbfd74-8c1e-4f16-a588-de0edbe752f6,MARKET,TREND_UP,101.2,0.06,2026-04-30T18:34:52.821298+00:00
e1be6403-7f54-4f01-977c-e61283004ca4,AAPL,100.79,3.0,momentum-bot,simulated-liquidity-provider,0c1cac85-56db-4540-afd9-eccf6aee83a7,MARKET,TREND_DOWN,100.75,0.08,2026-04-30T18:34:53.822275+00:00
50299655-450d-4368-88b6-9db3b262615f,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,8aa0a4e7-a402-4315-b27d-5b120c1e3eb2,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:34:54.824232+00:00
47cef011-902c-401e-a413-7bf174e70091,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,ae031308-ee06-4ab2-8e8c-5490de2e307d,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:34:54.824632+00:00
03ce9e01-cde7-4ca9-b625-48e4e4c5f718,AAPL,100.26,1.0,simulated-liquidity-provider,baseline-bot,cd87e7ff-3090-4b31-a3f6-8d3d18a427d2,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T18:34:54.824865+00:00
f4e9c026-2f79-4690-840d-4eea56a5c9c4,AAPL,99.98,3.0,mean-reversion-bot,simulated-liquidity-provider,2322c0a0-feb6-4f00-9b8b-9b708dd0d599,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T18:34:55.830591+00:00
30afe92f-2bda-45d8-b86b-b2f931c308de,AAPL,99.92,3.0,simulated-liquidity-provider,momentum-bot,52424b8f-8e9a-4421-b4f4-823a633ae9a5,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T18:34:55.831047+00:00
17e7e2c1-bda4-4f6c-afa4-a3f443de41a1,AAPL,99.57,5.0,simulated-liquidity-provider,baseline-bot,74f23f6e-e781-47e8-b794-f9872cf75f43,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:34:56.836861+00:00
a095e735-d325-447c-9620-994c1b3ccfcb,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,03d4ef15-f844-448a-bacc-3dad4dbfa175,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:34:56.837271+00:00
e08db85c-8060-4bd7-af7d-92d21fbb4458,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,410898af-fafb-463d-ab5d-1100a442b488,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T18:34:56.837500+00:00
2fa530f3-d619-47f7-9e47-4ad26cc0809e,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,06753717-115b-4c53-8124-503420da405d,MARKET,TREND_UP,100.1,0.06,2026-04-30T18:34:57.839139+00:00
21e6b5e2-99f0-4567-b491-052154075d04,AAPL,100.23,5.0,baseline-bot,simulated-liquidity-provider,9b3efaba-b705-4470-bdce-9a6be85ec623,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T18:34:58.846684+00:00
36f79028-a038-4f3e-bb98-5758ce09aa29,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,1e2947ba-0ee4-41e1-bb54-2e8ec641f44e,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T18:34:58.847113+00:00
431af24b-ae15-4357-91ea-7f878172f407,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,b69a9e7e-f620-4c4c-9419-258569d01ff5,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:34:59.849897+00:00
2b1e62d2-9dc9-41b8-aa00-949213da9b06,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,4be43437-25bb-4c7c-ada2-598e6c75c4c9,MARKET,TREND_UP,100.55,0.06,2026-04-30T18:34:59.850318+00:00
cd46585f-4ac8-4096-be81-abf54841efa9,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,bbd95edd-ce9a-4b54-aa8c-ebce4daddcd7,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T18:35:00.855421+00:00
62fc8578-44ac-4527-a791-f7e89001e40d,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,03b4226f-adfa-4a36-96b1-68d141f89a4b,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:35:01.860810+00:00
44cc209f-4d84-4e82-a88f-1641cd843b65,AAPL,100.88,1.0,baseline-bot,simulated-liquidity-provider,ce106457-9741-4b91-931c-f291d2cf4f4f,MARKET,TREND_UP,100.85,0.06,2026-04-30T18:35:01.861268+00:00
