trade_id,symbol,price,quantity,buyer_bot_id,seller_bot_id,source_order_id,order_type,market_regime,mid_price,spread,timestamp
4d6bf3a1-8042-482c-8639-bb5287745858,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,7115286f-d59e-45eb-8bc3-cc4525e95e61,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T19:08:26.445653+00:00
0e7412f1-828c-45e5-89db-6a663b2c2170,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,6f59faaf-3f9f-42f4-97d4-a92a1035ef3c,MARKET,TREND_UP,100.55,0.08,2026-04-30T19:08:27.451935+00:00
766e307e-1dc4-4d94-ab80-275b25386df2,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,9883ff6a-d8be-4e9a-a97b-abd669361910,MARKET,TREND_UP,100.55,0.08,2026-04-30T19:08:27.452341+00:00
b6e7c350-6052-480d-882f-b8a7a512a553,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,bfd02caf-e5bc-4cce-b142-dd2c5277ac99,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:08:28.458427+00:00
834dd739-cd7d-428a-ad88-c562e63df48c,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,57270c51-13a5-4d57-8c08-8d4a5a04966c,MARKET,TREND_UP,100.85,0.06,2026-04-30T19:08:29.464855+00:00
0c64f97a-12dc-4f40-8358-864e81efbced,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,3309d457-9991-4a8c-a77d-f12aea7d9929,MARKET,TREND_UP,100.85,0.06,2026-04-30T19:08:29.465208+00:00
516cff19-9a9c-4206-a75b-d8945adedd49,AAPL,100.88,5.0,baseline-bot,simulated-liquidity-provider,6753f40d-3182-4f86-b8a9-ad70f1e5c404,MARKET,TREND_UP,100.85,0.06,2026-04-30T19:08:29.465416+00:00
11d0873f-cc98-495d-a272-4d3f0e2c53b8,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,88173ce5-60d3-425a-b69e-e6cda4b5669f,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:08:30.471964+00:00
811621aa-b175-464d-bd8b-6588f73b2dec,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,1865a793-9a2e-4f6b-ba7d-f3e00a436984,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:08:30.472431+00:00
6c2cd6bc-008d-4ab1-8b49-8b774f53df83,AAPL,100.8,3.0,momentum-bot,simulated-liquidity-provider,95b10e9e-dc64-4fde-b006-553d3a2e240d,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T19:08:31.475850+00:00
46e425b8-f627-4b07-8fb2-47036ff2db83,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,28478e30-88d1-4f1c-837a-a20c867e5af7,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:08:32.481540+00:00
38b8c8ef-ddec-4048-9f82-4f981dd8f57d,AAPL,100.27,3.0,simulated-liquidity-provider,momentum-bot,5afe2440-896b-48c5-93e0-952dba6c4b5c,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:08:32.481938+00:00
c7a259e5-b027-4268-a945-6340db6ca6fb,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,99a98a4f-d0a4-42fd-94ba-4c6cdc33b33a,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:08:33.489093+00:00
da9de91e-a714-4ce0-803e-751b3effc6ae,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,36510cb7-47c7-4d3d-8103-44e0945b3a8c,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:08:33.489508+00:00
a21d943e-f151-4cd3-959f-dbe0ede460fe,AAPL,99.63,3.0,mean-reversion-bot,simulated-liquidity-provider,ef817c4c-653b-4295-ab82-7a2e07bcf72f,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:08:34.490726+00:00
0cd57dee-6095-4221-8d4c-c983c172ddb1,AAPL,99.57,3.0,simulated-liquidity-provider,momentum-bot,1e2d867b-c8c7-436c-bc60-5784ab085bbf,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:08:34.491139+00:00
b8ae5856-4b14-4c05-a72f-98f9f5826bcb,AAPL,100.15,2.0,baseline-bot,simulated-liquidity-provider,3f05e500-224a-449f-ac0f-ceaff73eaacd,MARKET,TREND_UP,100.1,0.1,2026-04-30T19:08:35.495404+00:00
693e3a5e-8c7e-4e29-8c89-6b07f857281b,AAPL,100.05,3.0,simulated-liquidity-provider,momentum-bot,ec03b5c1-8b7d-4809-a30a-71db0d69cf59,MARKET,TREND_UP,100.1,0.1,2026-04-30T19:08:35.495823+00:00
3c28f527-9f10-42a2-b0dc-f73beb70a5c5,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,c8a21804-f0bf-471a-b505-7623cd06221a,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T19:08:36.501651+00:00
05cf3e94-84aa-40b6-b5fd-87a37427e167,AAPL,100.17,5.0,simulated-liquidity-provider,baseline-bot,f4700230-9947-4a50-ab27-93dabb3da9b5,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T19:08:36.502055+00:00
1efc07ac-99a6-4bf7-ad7f-c18fe6a1709b,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,a3c33ddd-ee55-4c11-a171-4c615d1de483,MARKET,TREND_UP,100.55,0.08,2026-04-30T19:08:37.504028+00:00
e3ec034d-7c90-4b4f-9a2a-00bd39eb3969,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,a58439c8-e148-4304-889c-2d24a580b8e3,MARKET,TREND_UP,100.55,0.08,2026-04-30T19:08:37.504459+00:00
0d6b26d0-30b1-42c2-8a3a-c3dac4a82781,AAPL,100.43,3.0,momentum-bot,simulated-liquidity-provider,d286f63e-db46-4025-9aec-83f16c63b9cd,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:08:38.507749+00:00
0f5b6297-27ad-4b43-b59e-b81b3098b78e,AAPL,100.89,3.0,momentum-bot,simulated-liquidity-provider,d1f1ee55-817b-48da-b572-7f9a5c797545,MARKET,TREND_UP,100.85,0.08,2026-04-30T19:08:39.515867+00:00
ceedad83-d7ec-4c21-93f3-285351d37aef,AAPL,100.89,2.0,baseline-bot,simulated-liquidity-provider,c274b478-5fe7-4831-b591-0517dc327c6a,MARKET,TREND_UP,100.85,0.08,2026-04-30T19:08:39.516280+00:00
bc3ba91c-c06a-45ad-902e-1ea2c6c40fb2,AAPL,100.81,3.0,simulated-liquidity-provider,mean-reversion-bot,e77e0403-cfc7-4712-99ed-fc94ee7b4b6e,MARKET,TREND_UP,100.85,0.08,2026-04-30T19:08:39.516582+00:00
fc8c25b9-3aeb-4c5f-be7a-5b77028f4efa,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,5648b84d-8f37-4f6e-8e5b-fe4936c6501f,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:08:40.515715+00:00
bd3a77b0-a857-4b98-8dff-396a566d7b95,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,15b14e60-9f92-4d8b-a6be-4270d0adda86,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:08:40.516827+00:00
e1e1706d-afc6-46c5-b662-0d7c931394e7,AAPL,101.17,1.0,simulated-liquidity-provider,baseline-bot,d2128bff-763e-4229-8a69-cf90d75c7ceb,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:08:40.517228+00:00
670a94e5-5309-4ebf-95b3-52c44e093870,AAPL,100.8,3.0,momentum-bot,simulated-liquidity-provider,abb0d5b5-831b-4e2d-848c-8ac6b36354b7,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T19:08:41.516917+00:00
97cc9fe6-3760-4757-bb3d-0ad7f8e4bb12,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,a2ad3153-9fc6-40ad-bf95-fd9c0a20c11e,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:08:42.520322+00:00
b5239a1b-a33c-4ce3-9fc5-b8fafffffd7d,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,a34756e2-f1b1-473d-be1f-9c6d9318566f,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:08:42.520679+00:00
cc4a3a79-dd56-4824-8c59-51b88cb9738e,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,8fb13be7-7529-4f05-9b25-6f0ebad5fc20,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:08:43.523741+00:00
4a48f772-c59a-4ca2-ab7d-e196b7352d5c,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,1e563876-49d3-4675-b8c2-e8c2ff028454,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:08:43.523874+00:00
21c1ec87-3133-4558-978d-74bee4273db7,AAPL,99.55,3.0,simulated-liquidity-provider,momentum-bot,a6c5be5f-c093-49ec-b600-5a1dccf130e9,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T19:08:44.532491+00:00
05047616-f183-464a-ac0e-984fce998356,AAPL,99.65,3.0,mean-reversion-bot,simulated-liquidity-provider,9c22f4ee-8a3f-45f1-b1b6-f61581e49b19,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T19:08:44.532899+00:00
9531d52b-1dec-4b50-803c-f3f40d4ad4ad,AAPL,100.07,3.0,simulated-liquidity-provider,momentum-bot,c885880a-0df8-45c1-b69a-15f98e6c2491,MARKET,TREND_UP,100.1,0.06,2026-04-30T19:08:45.536158+00:00
79dfb919-120f-46f5-81b6-d84015416c23,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,40b9c744-2983-4097-b840-16029289542e,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T19:08:46.541643+00:00
b771aa20-f806-462d-abad-bc37625dd540,AAPL,100.59,3.0,momentum-bot,simulated-liquidity-provider,e9d4ed5d-d579-426d-b966-503053dbe60c,MARKET,TREND_UP,100.55,0.08,2026-04-30T19:08:47.546973+00:00
b89a9854-be57-411c-a715-43017da2d05a,AAPL,100.51,3.0,simulated-liquidity-provider,mean-reversion-bot,7cceb3cb-d02a-4156-a289-0f91c6298044,MARKET,TREND_UP,100.55,0.08,2026-04-30T19:08:47.547388+00:00
8d1e5fe8-6e5d-4c8c-a935-c05f98125b64,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,b230743c-c8f4-4d79-bfe8-2fd8ed2ecd4a,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:08:48.547143+00:00
bd52f375-f573-4f35-bb37-5fe206859974,AAPL,100.88,3.0,momentum-bot,simulated-liquidity-provider,2eac4749-6575-4342-aae5-c30d696af6a5,MARKET,TREND_UP,100.85,0.06,2026-04-30T19:08:49.556743+00:00
878688fb-26fc-4144-a54c-51f8313b4dfb,AAPL,100.82,3.0,simulated-liquidity-provider,mean-reversion-bot,276fa046-7848-4646-9613-9c868455bf90,MARKET,TREND_UP,100.85,0.06,2026-04-30T19:08:49.557145+00:00
bcfa186d-40fd-4e4d-9afd-9226961cc0a7,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,04c8a274-8c2f-4f76-a3dc-1b9fda59af56,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:08:50.558679+00:00
d2ac5984-4ad3-4aa9-8456-79f322e5cc96,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,8aa2f5f9-c26b-4c24-a44c-2ceee7112749,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:08:50.559320+00:00
73f897f8-3f49-4d3c-b979-3abfc5fd8b64,AAPL,100.72,2.0,simulated-liquidity-provider,baseline-bot,bb8a8736-a7fd-4e36-b709-c8e28a38591a,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T19:08:51.560309+00:00
f81589f8-4ecc-453a-bd4a-1240e1af0fbd,AAPL,100.78,3.0,momentum-bot,simulated-liquidity-provider,b08d6d7c-e712-4c10-90e1-eab1cc11aeaf,MARKET,TREND_DOWN,100.75,0.06,2026-04-30T19:08:51.561029+00:00
e242fa87-1a80-41eb-8a5e-1b802ff204b8,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,2322f6a3-774a-4e2d-8959-50a5c405b134,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:08:52.566669+00:00
ea429a8b-1e76-492d-95ed-8c886ddfeb33,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,59673bc1-aa8e-46fc-9b7c-721a6b9d2881,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:08:52.567091+00:00
466320e8-a895-4f76-b698-cb0b0589237c,AAPL,99.92,3.0,simulated-liquidity-provider,momentum-bot,ae6c93df-7bd5-4f0a-8096-f9754b6d5286,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:08:53.574025+00:00
a44fcae7-bfe9-42e1-8072-4041c216c02c,AAPL,99.98,3.0,mean-reversion-bot,simulated-liquidity-provider,ad05a01f-7d41-4393-ba40-ef308d467215,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:08:53.574741+00:00
7da46796-5c9f-422c-88da-ac01d353402e,AAPL,99.65,1.0,baseline-bot,simulated-liquidity-provider,dc1cb431-1756-40b8-900f-ddd13a7dd23a,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T19:08:54.575757+00:00
ee1f57ed-32e0-45c3-b151-829bac7d3278,AAPL,99.65,3.0,mean-reversion-bot,simulated-liquidity-provider,eefe5f6b-f291-4ad6-aa7f-a19c886bb5d3,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T19:08:54.576244+00:00
89ddcf46-54df-4d6e-a07a-454a13a30378,AAPL,99.55,3.0,simulated-liquidity-provider,momentum-bot,6d2da057-c911-487b-bf33-7c2a2e6158b4,MARKET,TREND_DOWN,99.6,0.1,2026-04-30T19:08:54.576563+00:00
7fba25bb-2a65-44c6-b522-56d6bc267361,AAPL,100.05,3.0,simulated-liquidity-provider,momentum-bot,2232f2ed-60d7-4de2-b223-5e7f783622c7,MARKET,TREND_UP,100.1,0.1,2026-04-30T19:08:55.581867+00:00
ce8db103-54a0-47ef-bc1a-d1aef7d6d952,AAPL,100.23,1.0,baseline-bot,simulated-liquidity-provider,d51513e5-ac72-4819-aabe-bc003f37a3d9,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T19:08:56.589238+00:00
8cd42814-1995-4455-ab00-8068ab0ba8ef,AAPL,100.23,3.0,momentum-bot,simulated-liquidity-provider,ac95bca1-d160-45e2-93fa-638898efeee6,MARKET,MEAN_REVERT,100.2,0.06,2026-04-30T19:08:56.589781+00:00
712a4aa9-1a1a-4e30-bbd7-bc64557207bb,AAPL,100.52,3.0,simulated-liquidity-provider,mean-reversion-bot,e241e0da-887e-443d-b7d9-ce1e3da70d29,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:08:57.591506+00:00
2ec68b13-8733-4337-98d4-a64bc7ebe200,AAPL,100.58,5.0,baseline-bot,simulated-liquidity-provider,104cacdb-2b2c-478b-a186-48306c889e9c,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:08:57.591954+00:00
1ec0345f-347a-468d-8cc5-2d7c36449970,AAPL,100.58,3.0,momentum-bot,simulated-liquidity-provider,3d331ad4-47c8-4c39-888a-f67eed0d3895,MARKET,TREND_UP,100.55,0.06,2026-04-30T19:08:57.592400+00:00
49a3fcc5-7ce9-49c3-9f46-ded0c5469419,AAPL,100.42,3.0,momentum-bot,simulated-liquidity-provider,555001b4-88df-4d96-971d-15c629c5547e,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:08:58.594967+00:00
6dbe5fe9-bd96-4152-8204-196634297bde,AAPL,100.9,3.0,momentum-bot,simulated-liquidity-provider,a8c08de8-d2f1-49fc-aa56-087742a11e1e,MARKET,TREND_UP,100.85,0.1,2026-04-30T19:08:59.601502+00:00
261a106e-1e67-4953-8d87-8ce5a581e28a,AAPL,100.8,3.0,simulated-liquidity-provider,mean-reversion-bot,e3227306-34f7-46db-b06a-109316a5ba7a,MARKET,TREND_UP,100.85,0.1,2026-04-30T19:08:59.601935+00:00
a11284e4-52b2-418d-af4f-dbaaf53a573f,AAPL,101.23,3.0,momentum-bot,simulated-liquidity-provider,e4fbb97f-588f-478c-aaf4-3a82e2ae0e4e,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:09:00.605568+00:00
4d66a390-84b5-4a1f-a296-e53c25b464fd,AAPL,101.17,5.0,simulated-liquidity-provider,baseline-bot,ef94dcba-5751-485e-937a-0c7659ed8029,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:09:00.605986+00:00
1164d9de-16c8-4e64-b63a-db718b16f0eb,AAPL,101.17,3.0,simulated-liquidity-provider,mean-reversion-bot,3cf8fc7e-fc24-4198-94e1-726aa3e9fb4a,MARKET,TREND_UP,101.2,0.06,2026-04-30T19:09:00.606339+00:00
cc3731e0-ee69-4601-bc1b-638be3c43072,AAPL,100.8,3.0,momentum-bot,simulated-liquidity-provider,6c7b8b57-e0e7-4865-adc1-3ed80ed54be1,MARKET,TREND_DOWN,100.75,0.1,2026-04-30T19:09:01.612743+00:00
b41cb7d4-4a88-4251-a15e-2bd914c67a70,AAPL,100.26,3.0,simulated-liquidity-provider,momentum-bot,ede01630-2289-4c93-99e6-b6f536ddd186,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:09:02.615598+00:00
614dfcd9-e599-466e-88ca-0113cdadbe36,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,3fa89ece-c7ca-43e5-a83d-e03e140abdbf,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:09:02.616028+00:00
e7a629da-7ec3-4391-9c9d-7fb6b4ff16ce,AAPL,99.98,3.0,mean-reversion-bot,simulated-liquidity-provider,cfefb1e2-0c8a-4969-a569-45edbb87f248,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:09:03.621628+00:00
caae2ac9-19f9-4c7a-90bf-db16d3ea49aa,AAPL,99.92,3.0,simulated-liquidity-provider,momentum-bot,fe280bf5-d2f3-4398-8bdc-3de22b17fd12,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:09:03.623158+00:00
1b2cf612-3062-4bf3-876f-68bd9a60c6bf,AAPL,100.38,3.0,simulated-liquidity-provider,mean-reversion-bot,284df2d1-20d5-498a-8d2d-5376d9f2c303,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:36:52.502768+00:00
f72f3b90-1466-4e0c-9936-2814084be802,AAPL,100.42,3.0,mean-reversion-bot,simulated-liquidity-provider,30b8af18-efb7-40e2-83ee-8da2f27536a6,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:36:52.503324+00:00
81b8cff7-8052-4eff-a654-a2151e637312,AAPL,100.42,3.0,mean-reversion-bot,simulated-liquidity-provider,48106a73-abd5-47a5-ba6d-80e8c678b829,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:36:52.503473+00:00
e95b2cb3-14df-4247-af4a-c6933d588daa,AAPL,100.42,3.0,mean-reversion-bot,simulated-liquidity-provider,b30ae5b7-0895-43b3-9045-ff80b26b6011,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:36:52.503579+00:00
ae31f829-e280-4a2b-bbde-6733dad2dbf9,AAPL,100.38,3.0,simulated-liquidity-provider,mean-reversion-bot,b25cf638-878c-4ae0-a56a-e45c3509deda,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:36:52.503695+00:00
2e336fa3-0792-4ae9-9d85-6c203bbec5a3,AAPL,100.8,3.0,simulated-liquidity-provider,mean-reversion-bot,40737973-cc43-4e55-9ff5-f5d3c210910e,MARKET,TREND_UP,100.85,0.1,2026-04-30T19:36:53.463494+00:00
df90d943-6e19-4832-87f5-da9c59c40646,AAPL,101.15,3.0,simulated-liquidity-provider,mean-reversion-bot,b7223a75-19c0-422f-8d60-8cc673d56092,MARKET,TREND_UP,101.2,0.1,2026-04-30T19:36:54.467830+00:00
f4cacec9-ef89-4e61-9ef1-5aff30c61f82,AAPL,100.35,3.0,mean-reversion-bot,simulated-liquidity-provider,9284ae7d-53cd-4c39-9123-7d900300b798,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T19:36:56.478637+00:00
b62f1938-3f29-4dd7-9ae9-f1b1b5c4df52,AAPL,99.98,3.0,mean-reversion-bot,simulated-liquidity-provider,dbbaa45b-7b14-42ad-b611-b5f8628baa98,MARKET,TREND_DOWN,99.95,0.06,2026-04-30T19:36:57.483568+00:00
cf4703ae-59bb-4819-9fc7-dfef426d92ac,AAPL,99.64,3.0,mean-reversion-bot,simulated-liquidity-provider,ac36d462-9231-41fa-940e-7dcb5f7ca069,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T19:36:58.487467+00:00
e422db99-0827-494a-95d3-8a1e822458be,AAPL,100.5,3.0,simulated-liquidity-provider,mean-reversion-bot,f1b3c8ed-f633-4205-b663-3fbc7f0d059c,MARKET,TREND_UP,100.55,0.1,2026-04-30T19:37:01.500245+00:00
6f793fd9-f908-451e-b47c-fa94b2aa3952,AAPL,100.81,3.0,simulated-liquidity-provider,mean-reversion-bot,5c4c6102-8546-479e-87d0-2e77d3c052a0,MARKET,TREND_UP,100.85,0.08,2026-04-30T19:37:03.511689+00:00
07e9434b-a707-4682-afeb-587426bae955,AAPL,101.16,3.0,simulated-liquidity-provider,mean-reversion-bot,41420b26-d6cd-4a72-9e6d-c48d9a03d9c5,MARKET,TREND_UP,101.2,0.08,2026-04-30T19:37:04.514668+00:00
f3e9b637-e62e-493a-82e0-2f859725dc6b,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,5e7e298d-fb32-4220-9c92-d3726b506ee3,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:37:06.526834+00:00
868c5d8e-4e64-4bce-8ecb-83caca412186,AAPL,99.99,3.0,mean-reversion-bot,simulated-liquidity-provider,b423ce15-e1e2-452d-b0ed-01f68a4cf741,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:37:07.528581+00:00
ee2dee91-e431-4aae-ba96-6be7a03868b3,AAPL,99.64,3.0,mean-reversion-bot,simulated-liquidity-provider,8e11e3fb-88cf-4550-b68c-a3f83a734113,MARKET,TREND_DOWN,99.6,0.08,2026-04-30T19:37:08.530053+00:00
5b81a7bb-dc64-4957-b63b-95023c4624f1,AAPL,100.18,2.0,simulated-liquidity-provider,baseline-bot,7cd87e6e-42de-4738-827d-18f28a1071a2,MARKET,MEAN_REVERT,100.2,0.04,2026-04-30T19:37:42.422405+00:00
1ca04b25-1a9d-4264-8ca7-9dba78677dc4,AAPL,99.63,1.0,baseline-bot,simulated-liquidity-provider,f5bd2859-1107-4300-afda-6a2e7d7d249c,MARKET,TREND_DOWN,99.6,0.06,2026-04-30T19:37:50.459990+00:00
d273a1a9-22ef-46ea-b213-f2f6d3e06a1d,AAPL,100.05,3.0,simulated-liquidity-provider,momentum-bot,b4b9785e-dc4b-4630-b0fe-9c2e76f2d1c9,MARKET,TREND_UP,100.1,0.1,2026-04-30T19:38:11.551308+00:00
b08a538e-9e0a-4e6e-b2b5-15c4c0ee89bd,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,3e119edf-1c11-4afe-a8fe-eab7cb38325e,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:38:19.587715+00:00
c5546c97-c11f-43da-8d02-1e750fdcc44e,AAPL,100.9,3.0,momentum-bot,simulated-liquidity-provider,49eb4f4e-dd71-4f7c-8623-b16e4b9550fe,MARKET,TREND_UP,100.85,0.1,2026-04-30T19:38:25.605815+00:00
04aa6cf2-408a-41fe-9467-9b15c4bffc4a,AAPL,100.06,3.0,simulated-liquidity-provider,momentum-bot,ec52088b-0dd6-476d-9b44-7124708088aa,MARKET,TREND_UP,100.1,0.08,2026-04-30T19:38:31.634883+00:00
85284503-a089-404a-810b-410daa2e9bd7,AAPL,99.91,3.0,simulated-liquidity-provider,momentum-bot,374a4b6c-60fd-4363-9206-f15b0998136d,MARKET,TREND_DOWN,99.95,0.08,2026-04-30T19:38:39.676906+00:00
00ca33ad-6124-46e6-a93b-a5b576c65103,AAPL,100.89,3.0,momentum-bot,simulated-liquidity-provider,0707350b-8d7c-424a-9db9-e8c669205478,MARKET,TREND_UP,100.85,0.08,2026-04-30T19:38:45.699726+00:00
c2ed23a1-d1c5-4d1d-8ef5-95fe303c39f8,AAPL,100.05,3.0,simulated-liquidity-provider,momentum-bot,86250f5b-c9a5-4788-9b5a-d6967f3e407e,MARKET,TREND_UP,100.1,0.1,2026-04-30T19:38:51.719314+00:00
6390f2b4-686c-48fa-9a7a-ae359f2f9e25,AAPL,100.38,3.0,simulated-liquidity-provider,mean-reversion-bot,6233ef53-faaa-4643-94cf-7dc129f6fda1,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:38:54.736494+00:00
df576193-d59d-4ff0-b00d-1b612f5f0a20,AAPL,100.33,3.0,mean-reversion-bot,simulated-liquidity-provider,8a30391b-93b2-4fa1-bc63-20eac0e66bb7,MARKET,TREND_DOWN,100.3,0.06,2026-04-30T19:38:58.757352+00:00
744e664d-6f3f-482b-babb-77dc6d2c1a86,AAPL,100.38,3.0,simulated-liquidity-provider,mean-reversion-bot,8a5a1267-1de9-4465-8002-7be9e366290e,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:39:04.790512+00:00
d9387e24-e202-436e-9b10-88bae82a0c7c,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,0b246a04-dfdc-4147-a41e-99721fd44164,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:39:08.813619+00:00
b7179dab-2e5b-40bb-8617-e4085cf2ba17,AAPL,100.37,3.0,simulated-liquidity-provider,mean-reversion-bot,12e4e116-99ba-42a0-91fd-ea23aaba7e1d,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:39:14.842421+00:00
0c76e9c5-d2d8-48ff-a155-fd5bdd20cbf5,AAPL,100.35,3.0,mean-reversion-bot,simulated-liquidity-provider,5e770735-7b16-4f21-9223-3defca4a7eee,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T19:39:18.864173+00:00
038b5f0e-4dae-4840-b442-b0aef6e0cf7b,AAPL,100.38,3.0,simulated-liquidity-provider,mean-reversion-bot,b54d6cc2-4f3e-4629-9131-537f51bf42ae,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:39:24.883488+00:00
be565398-8609-46cc-ab87-5a5aa6278825,AAPL,100.34,3.0,mean-reversion-bot,simulated-liquidity-provider,579a4b55-2d3f-491c-9afb-814b389e48bf,MARKET,TREND_DOWN,100.3,0.08,2026-04-30T19:39:28.892757+00:00
3d29dd9f-78d7-462b-9c13-d1c477fe17e1,AAPL,100.38,3.0,simulated-liquidity-provider,mean-reversion-bot,971115f9-26a9-49ff-bc96-caacb194dddf,MARKET,MEAN_REVERT,100.4,0.04,2026-04-30T19:39:34.914549+00:00
a81bdda3-467d-467a-b7e7-b512e62f0370,AAPL,100.35,3.0,mean-reversion-bot,simulated-liquidity-provider,11b39d54-b84b-493b-98d9-45b994ed2193,MARKET,TREND_DOWN,100.3,0.1,2026-04-30T19:39:38.929151+00:00
1754ad5f-76fe-4f53-b8ff-8c107b25ee84,AAPL,100.37,3.0,simulated-liquidity-provider,mean-reversion-bot,82cb5163-6c07-4b66-88e0-b6fe3666e07f,MARKET,MEAN_REVERT,100.4,0.06,2026-04-30T19:39:44.950788+00:00
